property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,monthly_rent_gbp,listing_type
Flat,4,2.1912215353974536,Nothing,0,3482.235341085815,Owner
House,5,7.5754739216322715,Nothing,0,3448.2966609357422,Owner
Flat,5,4.149337359383612,Nothing,1,5188.841209263418,Owner
Flat,4,1.5133859130711893,Garden,0,5241.36438548516,Owner
Flat,2,5.9364490355723625,Nothing,0,2119.2782234861165,Owner
Flat,7,4.189604160774717,Terrace,0,3342.5951904599597,Owner
Flat,4,7.95415081360898,Garden,0,1868.5868355849573,Owner
House,3,6.64060249869231,Terrace,1,3552.6631162591207,Owner
Flat,1,4.709426506615993,Balcony,0,1817.4845363715067,Owner
Flat,4,3.3488886813008123,Terrace,0,2774.07781342261,Owner
Flat,4,0.7146319423761691,Nothing,0,2822.97910248484,Owner
House,4,1.5145404636634514,Terrace,0,3464.3308600309465,Owner
House,1,2.7158787331419076,Nothing,1,2929.05772886682,Owner
Flat,2,4.572702409857453,Terrace,0,3456.9750929913407,Owner
Flat,8,3.604728573631553,Garden,0,2990.4032908756117,Owner
Flat,7,1.6996828341644223,Garden,0,6997.762499798031,Owner
Flat,3,0.03242671116690151,Terrace,0,3208.34774957383,Owner
Flat,3,3.4282688510986774,Balcony,0,3863.3326092627167,Owner
Flat,2,1.6817431412409147,Garden,1,2278.843447198765,Owner
Flat,1,6.63274216899862,Terrace,1,2570.591460974455,Owner
Flat,5,0.12118819004625181,Balcony,1,6854.6025945282445,Owner
Flat,3,4.395309661438342,Garden,1,2617.542226476513,Owner
Flat,6,14.191441185867115,Terrace,0,2888.216855289115,Owner
Flat,6,0.9582805450842118,Garden,0,4141.239745553172,Owner
Flat,2,3.1899768612348387,Nothing,1,2437.2222220108365,Owner
House,2,0.47937265009403307,Nothing,1,4019.3664868919727,Owner
Flat,3,4.913246705322382,Nothing,1,2538.2684132443824,Owner
Flat,6,3.998449535949602,Garden,0,4059.7141908632025,Owner
Flat,3,2.615887341856334,Nothing,0,2406.331612189093,Owner
Flat,3,3.684210463478995,Nothing,1,2503.605356305122,Owner
Flat,4,11.344526322154412,Nothing,1,1493.7048492761894,Owner
Flat,3,1.0926106223277317,Garden,1,3366.0694458349562,Owner
Flat,7,0.11411492965000414,Nothing,0,4384.583170225132,Owner
House,3,9.890380829046354,Nothing,0,1309.9306010686519,Owner
House,3,4.303299643822846,Terrace,0,2926.294414841939,Owner
House,3,11.066394298015023,Nothing,1,3723.0638704942053,Owner
Flat,6,4.543414021101691,Terrace,0,2466.354241741234,Owner
Flat,5,8.30789704168021,Terrace,0,1923.3686109652194,Owner
Flat,9,2.807730177683868,Garden,1,6136.64461576419,Owner
Flat,4,6.928671215841588,Nothing,0,1960.0548392061346,Owner
Flat,3,12.2116195243503,Garden,1,1255.4309504017558,Owner
Flat,4,4.244597115474032,Terrace,0,3115.298330898983,Owner
Flat,2,0.9970444905313678,Garden,1,2992.3474847967377,Owner
House,5,1.5653249856366385,Terrace,0,4195.462439124016,Owner
Flat,4,1.1072535305364735,Garden,1,3643.997031400612,Owner
Flat,6,1.4175009940727592,Nothing,1,3719.335185487869,Owner
Flat,3,1.8294106395736867,Nothing,0,2458.784270877281,Owner
Flat,1,4.049908432038345,Garden,0,3190.023527112913,Owner
Flat,3,4.433558065018187,Garden,0,3491.3338861415373,Owner
Flat,4,2.7799845084185435,Garden,0,3249.74664018041,Owner
House,5,4.778027384912371,Nothing,1,3061.265223548539,Owner
House,2,0.4254747576855111,Terrace,0,3368.582988926054,Owner
House,1,0.4594155982650752,Terrace,0,2967.271572685156,Owner
House,5,0.9426809002664526,Garden,0,4922.967683359206,Owner
Flat,4,3.649859810873943,Nothing,1,3136.372566523322,Owner
House,4,1.203958582359604,Nothing,1,5256.48762881344,Owner
Flat,2,1.6653808733135569,Nothing,0,2083.847263955874,Owner
Flat,4,2.5567357668028374,Nothing,0,3756.876510671455,Owner
Flat,5,8.353007316259138,Garden,0,3640.040376448968,Owner
Flat,5,0.06979556282118814,Garden,0,6337.077057899533,Owner
Flat,2,5.240244491350255,Garden,0,2019.2951736135346,Owner
Flat,6,5.526319775775111,Garden,0,4592.55483754074,Owner
House,7,8.013696500504556,Garden,0,8529.986661124074,Owner
Flat,1,13.496909824771476,Garden,0,1573.8437043477418,Owner
Flat,5,0.10171689702263215,Balcony,0,3121.4290050419027,Owner
Flat,3,0.8349014240557615,Nothing,0,2910.462200268278,Owner
Flat,3,10.865302700153755,Nothing,0,1709.2197566297878,Owner
House,4,3.0672324616451734,Nothing,1,5016.853112652951,Owner
Flat,2,4.157343152448335,Nothing,1,2029.075079701786,Owner
House,1,5.4387653755107825,Garden,0,3191.3940672372128,Owner
House,4,5.6826083401094865,Nothing,0,2274.442816705802,Owner
Flat,4,13.422186220273499,Garden,1,3960.7570304274664,Owner
Flat,2,28.96211347018033,Nothing,1,589.587631121299,Owner
House,3,6.36764097232243,Balcony,0,2242.1123914642208,Owner
Flat,5,1.6929207902268364,Nothing,0,3588.1188385763157,Owner
Flat,3,10.59101173847779,Garden,0,1602.287427878807,Owner
House,2,0.2523677026024477,Garden,0,2688.9000948047646,Owner
Flat,1,1.313847276415242,Nothing,0,2163.3686289118064,Owner
Flat,2,11.383890749635237,Garden,0,997.5894858073523,Owner
Flat,4,1.4798584458301167,Nothing,0,2613.0843577699115,Owner
House,2,1.246481998352206,Nothing,0,2846.489783276938,Owner
Flat,3,0.7432268527692112,Nothing,0,2937.2915503106324,Owner
Flat,2,9.798941551541256,Nothing,0,1188.5872080150618,Owner
Flat,6,3.466318528654564,Nothing,0,3677.0717533957363,Owner
Flat,2,5.618007723221529,Garden,0,2523.704731041281,Owner
Flat,6,1.3660457880636798,Nothing,0,4363.0463718105975,Owner
Flat,2,7.094922978741559,Nothing,1,1657.4055553760202,Owner
Flat,1,7.135697299578956,Nothing,0,1419.1090160502863,Owner
House,2,1.8741802064597282,Garden,1,3858.0045042366673,Owner
Flat,4,2.6439520851583853,Nothing,1,3123.3726674174954,Owner
Flat,4,1.1766517823414586,Nothing,0,4021.8260279708165,Owner
Flat,6,18.766774861734074,Nothing,0,3510.205031301209,Owner
House,3,5.186681659435815,Terrace,0,2244.9936576870737,Owner
Flat,1,13.631876477177027,Garden,1,1412.080045001532,Owner
House,4,1.8076158425404136,Balcony,1,4092.3243108884035,Owner
Flat,4,7.613799711270445,Nothing,1,1328.627054937614,Owner
Flat,2,7.25915130024136,Nothing,0,1873.016485622396,Owner
Flat,5,5.882690535499076,Terrace,0,2959.3970832777804,Owner
Flat,5,16.854161794382893,Garden,0,1106.2925832921067,Owner
Flat,4,2.500708965940357,Terrace,0,2910.1278430215903,Owner
Flat,3,0.7004345865100579,Terrace,0,3628.2782985025674,Owner
Flat,3,5.5692722002376644,Nothing,0,2327.561034407896,Owner
Flat,4,6.533901436091264,Nothing,1,2606.968114032943,Owner
Flat,4,4.279043230004657,Balcony,0,2749.1845708926885,Owner
House,3,1.1585122037602504,Terrace,0,3413.517740575408,Owner
Flat,4,3.51049506125729,Garden,0,3727.060893586666,Owner
Flat,3,1.8712112949002624,Nothing,1,2156.803988862583,Owner
House,4,2.7884203958921567,Balcony,1,3287.2218756246466,Owner
Flat,3,5.181266928682797,Terrace,0,2599.4260523882085,Owner
Flat,4,6.8366710840610665,Balcony,0,3162.180547841406,Owner
Flat,3,1.3212907745905906,Nothing,0,2684.664887704334,Owner
Flat,1,2.59870423808171,Nothing,1,1938.5000212263944,Owner
House,7,1.5678143550541637,Nothing,0,3352.5137552074043,Owner
House,2,1.107172649255106,Garden,0,3547.342406983415,Owner
Flat,2,7.648219716832733,Balcony,0,2528.7808494756364,Owner
House,3,11.998382485218567,Garden,0,2006.0643355487696,Owner
House,2,2.3120203811650066,Nothing,1,3420.417274382225,Owner
Flat,4,6.95711594296932,Garden,0,1711.056789436924,Owner
House,4,11.364902787360888,Terrace,0,3794.3891106948863,Owner
Flat,6,9.35804781949586,Nothing,0,4820.056437707433,Owner
House,3,1.0094389980158063,Nothing,0,3924.416053552248,Owner
House,3,15.651107082044257,Terrace,1,1265.6259326813308,Owner
Flat,3,2.363447688789533,Terrace,0,3685.2987901562474,Owner
Flat,4,2.071827959610007,Garden,1,4100.053074209431,Owner
Flat,8,0.3223263645829332,Nothing,1,5460.9321689478575,Owner
Flat,1,3.329349595318489,Nothing,0,1900.3958577411488,Owner
House,5,0.5771306646551917,Garden,0,4153.659991391463,Owner
House,3,1.4286852989288443,Terrace,0,4664.761212850854,Owner
Flat,3,1.9058820690720644,Nothing,1,2949.4893223691824,Owner
Flat,8,8.272864815043215,Nothing,0,3740.915706204526,Owner
Flat,6,10.416792028767937,Garden,0,3591.0937550620993,Owner
Flat,3,1.8010223803736893,Terrace,0,2580.8226728654136,Owner
Flat,1,9.78428346581652,Garden,1,1904.6142208942247,Owner
Flat,3,9.732634503980556,Garden,0,1275.6996676944534,Owner
House,4,7.233427746598924,Nothing,0,2911.412293868642,Owner
Flat,3,0.7931918373443041,Nothing,0,2691.0206342783326,Owner
Flat,5,5.861124828976646,Nothing,0,1947.2506368739562,Owner
Flat,4,14.504298636628972,Garden,1,3355.8977116733904,Owner
Flat,3,5.737024804786159,Nothing,0,1990.6235160892006,Owner
House,7,2.0144684534963284,Terrace,1,7332.72925475339,Owner
House,1,3.47153243578947,Balcony,0,1756.6407484655656,Owner
Flat,2,5.18840976818378,Terrace,0,1637.6083457098637,Owner
Flat,5,3.5725733270672215,Garden,0,4285.588983702163,Owner
Flat,3,0.6388994881696098,Nothing,0,2333.2860010022373,Owner
Flat,3,1.8702976676938576,Terrace,0,3358.5323473970648,Owner
Flat,4,8.107452027894016,Garden,0,2081.605488992891,Owner
Flat,4,9.881467017064018,Garden,0,2797.524624980813,Owner
Flat,2,0.7384415541095352,Garden,0,2370.847089923131,Owner
Flat,3,15.22322122757454,Garden,0,2127.662260157022,Owner
